gene,logFC,logCPM,LR,PValue,FDR
PDPR,0.52763135363312,4.22690876386632,11.6663002725551,0.000636424468016846,0.0630395183583003
RNASE2,-0.932743126361957,0.701798420986482,11.5184173394536,0.000689100334710137,0.0672363356156194
NQO2,-0.86728141421517,5.72920643361451,11.5140998441102,0.000690702703809055,0.0672363356156194
UBXN10,-1.13337931594219,1.692291657273,11.4651532313733,0.000709133836299771,0.0684405066623677
SH3BGRL,-0.161416643610311,8.84023016533489,11.4025657908138,0.000733427387990778,0.0696244712003085
TCF7L1,1.05766780580158,1.4759232173426,11.4003704023353,0.000734294636864471,0.0696244712003085
LDLR,-1.13651952518076,3.86909727251923,11.3862468078799,0.000739898737516563,0.0696244712003085
HSPA6,0.525812634439367,3.50118186780579,11.3382719622502,0.000759259413307442,0.0708558454137821
ARL4C,-0.854132098003651,2.06316704330991,11.3177787942581,0.000767684897784324,0.0710549005391851
CAPZA2,-0.22575232675836,8.05380010496711,11.2667359578581,0.000789083534180278,0.0724165608068132
LINC01116,0.905459960784806,0.392102606809213,11.2523502963445,0.000795222594761321,0.0724165608068132
FN1,-0.992820598733535,10.8636114377503,11.2225807290519,0.00080808045167837,0.0729987556828172
CR1,0.615971107900331,5.68944801044014,11.0624762106681,0.000880924158113473,0.0789475840747408
EPB41L4A-DT,0.842524573352509,1.37472511339759,11.0187420151824,0.000901952610740314,0.0798144325987639
SIGLEC10,0.955843050234839,1.37374267106499,11.0105811332848,0.000905932386223744,0.0798144325987639
FLNA,-0.177279637127852,8.95688250880991,10.9986120268929,0.000911801435108089,0.0798144325987639
PTPN3,1.4404824255648,0.340160257103917,10.9798821761039,0.000921062856416178,0.0799739390085634
LINC01147,1.02887099158794,0.715436546913934,10.9663569287961,0.000927809823460485,0.0799739390085634
PPBP,-2.45912148804928,3.87812917017856,10.9523084786461,0.000934870700418913,0.0799739390085634
COX7C,0.237008582949352,9.26204967856923,10.9202565301577,0.000951184370821299,0.0807576986113843
RPLP2,0.314514734976604,10.8110292327173,10.8712804342813,0.000976669823278701,0.0811911613658155
SELENON,-0.385096422767203,5.63387419204381,10.8682067582534,0.000978292095478255,0.0811911613658155
QPCT,-1.02806146226305,1.47485449985042,10.8672498081266,0.000978797725412717,0.0811911613658155
WFS1,0.560590660564252,2.67599876315016,10.8554572001497,0.000985050399142466,0.0811911613658155
SULT1A3,0.703209320746329,1.07965950045843,10.8126354823973,0.0010080969306471,0.0824886271077326
ESR1,0.812291592537396,2.89258309605803,10.7581268635897,0.0010382240779105,0.0833037642445056
UQCR10,0.204136044864673,9.02506869964594,10.7530461675342,0.00104107818613074,0.0833037642445056
DENND1B,-0.360566591438745,4.97302504185957,10.7506864270499,0.00104240648043598,0.0833037642445056
SLC16A1,0.628415167158102,2.52172866189248,10.7215662478075,0.00105893997819864,0.0833037642445056
MEX3C,-0.674695119625833,1.34371681923024,10.7157059638976,0.00106229918615386,0.0833037642445056
ITSN1,0.485551129988166,5.44695599337539,10.7156659155843,0.00106232217952611,0.0833037642445056
BCAR1,-0.635092358659466,4.84572844498864,10.6855818184895,0.00107973770231474,0.0840855043761245
AVPI1,-0.298335234299085,6.11834811494656,10.6640239210381,0.00109239482811184,0.0843062594554293
MYMX,0.936596029837817,0.474188718259416,10.6553926180037,0.00109750444030713,0.0843062594554293
SGK1,-0.577499509642678,5.53042669345705,10.6389970558445,0.00110727706613959,0.0844822475057311
RPL31,0.322875833332189,9.07703883548172,10.5904162609391,0.00113675380218553,0.0858734336658098
TNIP1,-0.315998431799731,4.07011078263474,10.5839763232863,0.0011407204259539,0.0858734336658098
FBN1,2.01475801510334,2.43956152259067,10.5192920032963,0.0011813473553882,0.0883428764042623
C8B,0.881593978500551,6.15876653985429,10.5068027618904,0.00118935866361431,0.0883568291416633
ZFHX3,-0.280249018813131,6.12064593120064,10.4698960014757,0.00121335548910038,0.0893557897277453
EZR,-0.409881491625611,6.40060623669017,10.4583366936713,0.00122097167186143,0.0893557897277453
ARF6,-0.250672988777275,7.18041848194329,10.4499238579951,0.00122654511227422,0.0893557897277453
KBTBD11,0.862082111686269,2.9980347009732,10.3770568922733,0.00127590920790815,0.0923561972801206
C12orf60,-0.906973636184183,0.124391994930258,10.3526320334993,0.00129290207455994,0.0929901288275849
SQSTM1,-0.226529034794416,8.18948613731031,10.3087511071963,0.00132400853708651,0.093581879343704
LPL,0.543608423984051,8.63733847279855,10.3068759442432,0.00132535456031766,0.093581879343704
CHMP2B,-0.168423664480933,6.68264872354834,10.2893452515775,0.00133800558672828,0.093581879343704
NR4A2,-0.949770483012023,3.44801860093077,10.2859515596752,0.00134046873195155,0.093581879343704
DPYSL2,-0.291348693365953,8.34358434936093,10.2830658234303,0.00134256681311371,0.093581879343704
ELOVL1,-0.234450224811518,5.88288338659159,10.2573358639987,0.0013614214244782,0.0943139308294962
SLC36A1,-0.692660656964372,1.51509404447904,10.2388979660931,0.00137509716981386,0.0946804709849887
SLC19A3,0.665735129981943,6.17448504190878,10.2060964727213,0.00139977142627524,0.0957952663363634
IFI6,0.484574453121188,9.31311924594075,10.1654847961122,0.00143094283440052,0.0967845553243283
SPINDOC,0.672744678503966,2.45646868461955,10.1591347138165,0.0014358799796467,0.0967845553243283
RUNX3,-0.698763860742917,2.41401912391244,10.1526863249805,0.00144091120919506,0.0967845553243283
NEO1,1.30900738893376,1.33467403247616,10.142988572072,0.0014485113221583,0.0967845553243283
PPFIBP1,-0.603791592468101,2.99104989139544,10.0886263879787,0.00149187273307569,0.0985439263133168
ZNF700,0.407460346832543,2.9717950894873,10.0840627996621,0.0014955721036737,0.0985439263133168
POLB,0.372349639231685,3.71082682175071,10.0773589046584,0.00150102331968566,0.0985439263133168
CEACAM8,1.97341495499873,4.5284544631128,10.0401080983509,0.00153168214965525,0.0999412790661259
CXCL8,-1.59943343740073,5.51996226822393,10.0301211442599,0.00154000908231544,0.0999412790661259
AZU1,1.46295598757016,2.65917064330843,9.94736577983067,0.00161079727498641,0.10393784473798
PRKCA,0.615065148698418,2.42408761356848,9.92636390913281,0.00162928072458888,0.104533170125327
RPL38,0.327338405983757,10.4484751893547,9.88256017926353,0.0016685262189769,0.105238577361158
ADCY4,0.770942721279335,0.713928256758313,9.88229819498526,0.0016687637997049,0.105238577361158
IL1B,-1.31715973456608,6.49850591488917,9.87541640668257,0.00167501684646122,0.105238577361158
VILL,0.722984107396629,0.664169100539753,9.87263115940913,0.00167755436813749,0.105238577361158
MOV10L1,0.973779148275029,0.516800801923221,9.86241356862432,0.00168689658270007,0.10523997907099
SH3BP4,-0.773385017658617,3.53859817304755,9.78276440395534,0.00176155274185543,0.108133426636764
TUBA1A,-0.398956792345229,7.08296477496122,9.77695009008422,0.0017671319613986,0.108133426636764
TUBB6,-0.37224523029561,6.22913953362575,9.77565114829547,0.00176838082723167,0.108133426636764
CYP3A5,1.40666047714336,3.16971837652018,9.77232769787422,0.00177158022740005,0.108133426636764
CEP350,0.239692476533936,6.65670570029797,9.73731027394098,0.00180564923499316,0.109167809329866
BBS7,0.320547714069337,3.54667179080279,9.7350588819641,0.0018078622338545,0.109167809329866
UBE2D3,-0.150358892198791,8.03625623993053,9.66917583747625,0.00187385354506204,0.112550820376811
PIM1,0.674085641724891,5.9294415558329,9.6435239288685,0.00190020333803887,0.113529608958386
MYADM,-0.569683857630855,7.92014139085419,9.58865459984353,0.0019578335363448,0.116321085504802
MYB,0.571693056434079,5.74946289141705,9.56650252781522,0.00198159945219747,0.116321085504802
FBP1,-0.30940918642139,10.9210807230315,9.55538121479133,0.00199364105612607,0.116321085504802
MCUB,-0.356749455599552,5.39285421673908,9.55246825467308,0.00199680730718447,0.116321085504802
DYNC1LI2,-0.217994729040824,5.53076238723711,9.55097563934996,0.00199843168508073,0.116321085504802
MAP3K6,-0.84487743873632,1.14549468688223,9.49750193632637,0.00205751829769037,0.119146136500101
RTN4,-0.190446129790971,9.3923597867784,9.47993616277841,0.00207731195861922,0.11967860528943
COL6A1,1.09687204812927,1.27671639455328,9.46425466441659,0.00209514545878954,0.119969715257922
HES2,-0.751626596516297,3.0072358563422,9.43055478670389,0.00213399721527876,0.119969715257922
STX11,-0.305754736955153,6.70292603699684,9.42087514111066,0.00214529114031641,0.119969715257922
FCGR1A,0.278314300580996,7.60043284476438,9.42053859922942,0.00214568489608968,0.119969715257922
INSIG1,-0.64086569026005,4.61742454547887,9.42025217735908,0.00214602006892238,0.119969715257922
PRR3,0.410965605328308,2.56741719656179,9.41991511336693,0.00214641457152618,0.119969715257922
RFTN1,-0.664669256760666,2.3786102191157,9.39573118475332,0.00217491246793584,0.119969715257922
APOBEC3F,-0.629961201267431,2.164578045993,9.39498100515019,0.00217580257663302,0.119969715257922
NHSL2,-0.577982415445763,1.94932486617069,9.39314410257278,0.00217798367232323,0.119969715257922
EREG,-1.72269223423344,3.88088789166174,9.33025617823758,0.00225400841053318,0.123554674620101
SLC25A24,-0.191687013710002,6.95888294546655,9.3159337384734,0.00227169580363762,0.123714453934106
RPS17,0.364519632162087,9.28031152660421,9.30226201981269,0.00228871094323884,0.123714453934106
AGTPBP1,0.374487039070339,4.42612096108491,9.30139761049353,0.00228979107972264,0.123714453934106
UQCR11,0.25616140154866,9.23887951240107,9.28441129729561,0.00231112184939662,0.124272323444698
FKBP7,-0.776206282411948,0.363466056103224,9.25595667288545,0.00234730683897908,0.125619852254748
ELOVL7,1.89619495665048,1.19349870593826,9.21579983984582,0.00239935364357242,0.127799534637829
GPD2,-0.190769722150767,5.44165050327422,9.18796416831981,0.0024361169480659,0.128935588733392
DIAPH1,-0.244746807629863,7.45361569484871,9.17107064744291,0.0024587068868342,0.128935588733392
CTSF,0.363521175266686,3.49111807597349,9.16835924461619,0.00246235230986961,0.128935588733392
LPGAT1,-0.341361942350873,4.51955097598773,9.16538637331185,0.00246635557619666,0.128935588733392
CALU,-0.203143053292925,6.46480099354251,9.14712463867916,0.00249109214242332,0.129600365490977
TXNRD3,0.819028162296134,0.21400213146916,9.13911117443195,0.00250202618464693,0.129600365490977
SLC19A2,-0.404582269218684,3.15807672134578,9.12968233981621,0.00251495383505706,0.12967515390623
CYP51A1,-0.652527585133011,5.78890255264887,9.11512675802487,0.00253504389328072,0.130116889286027
HSPB1,0.328865039423617,8.70269784037393,9.10491147813859,0.00254924053977259,0.130180284599837
LACTB2,-0.240881608983227,4.9919916517604,9.09646590591013,0.00256103866446903,0.130180284599837
INPP5E,0.481630026778204,2.07202619230086,9.08946216727434,0.00257086463565033,0.130180284599837
SNX2,-0.300492938377632,8.44775565340267,9.05919603295413,0.00261376879913806,0.131761952142263
CORO1A,-0.604993339911754,3.49765073376021,9.03585278452813,0.00264735528866827,0.132466458952877
IDI1,-0.410546447801299,5.40246556790114,9.03319560317713,0.00265120613915606,0.132466458952877
GALNS,-0.466163847251104,4.88065390908706,9.02174148935109,0.00266787091313375,0.132698532291591
SSBP2,-0.853026161545711,0.817973597471275,9.0138910704566,0.0026793539995114,0.132698532291591
SNX18,0.316225425587914,5.07953092499375,8.98068978978742,0.00272847627984173,0.134541284506432
ZFAND3,0.233445750830873,5.06733513981721,8.9688569064021,0.00274620357325598,0.134826655431333
SYS1,0.252092301861083,6.12319518788477,8.95130776477609,0.00277271020490003,0.135538717029139
MAN1B1,-0.207228357530056,5.36637994066577,8.92611982828466,0.00281120940629554,0.136380964423617
TRPM2,-0.747356975409276,0.650217654546184,8.92424584632907,0.00281409535163858,0.136380964423617
ODC1,-0.269060112102712,4.69152583244023,8.90285078938432,0.0028472579377252,0.137205673101463
GRK6,-0.41441407459175,5.47707035762388,8.89502924873012,0.00285948024815349,0.137205673101463
GPI,0.211164561427441,6.55532780961042,8.88712588106154,0.0028718845534577,0.137205673101463
ARL6IP6,-0.282276476783759,4.87653853110846,8.88215441109432,0.0028797152430966,0.137205673101463
CTSH,0.394833077157045,8.54679874282804,8.87272602037796,0.00289462575719621,0.137336613656553
ACOT7,-0.376709267901592,6.33480929360779,8.86255529907642,0.00291079816429632,0.137526078959138
RPL37,0.309491256121204,10.8855068049963,8.85171835881416,0.00292813093192359,0.137768560347005
THUMPD1,-0.229008818080923,5.60456074717895,8.81736706181375,0.00298376891078175,0.138743151395369
ZNF217,0.207329162854726,6.3633798967997,8.81508119802172,0.00298750915867994,0.138743151395369
PCGF5,-0.194701245162384,5.49173243210954,8.81174520742734,0.0029929762272473,0.138743151395369
ADAP1,-0.458512161606371,3.94399663337943,8.80289352762162,0.00300753179790783,0.138743151395369
G0S2,-2.0344279149511,2.45812061060287,8.80122766719828,0.00301027914380671,0.138743151395369
RPS6KA3,-0.229495727496732,6.22806430520465,8.79307055378575,0.0030237687513027,0.138798360730529
EEPD1,-0.562455807921622,1.59734294120311,8.75212305103495,0.00309241832118087,0.141306924466239
INPP5K,-0.305238360377889,3.95563064729225,8.74563129690691,0.00310344644594644,0.141306924466239
HIP1,-0.535509887223292,4.17462899230073,8.71387780093148,0.00315796750304741,0.142663370199676
HAUS7,0.644038829121616,1.3710391049448,8.71143178948424,0.00316220748864746,0.142663370199676
MAP3K20,-0.404744812269302,3.88123421431502,8.70379219755999,0.00317548745907099,0.142663370199676
LNCTAM34A,-0.875164562565889,0.405222830271316,8.69904195695121,0.00318377340509374,0.142663370199676
MVD,-0.421626995982412,3.65818179282078,8.6696880923969,0.003235465646427,0.144406632725113
ELK3,-0.639647286257391,2.3101346855242,8.66044836600608,0.00325191269653637,0.144569284131058
YPEL2,0.296471013518216,4.74713771048365,8.61454851611249,0.00333488449540211,0.147676532243453
ASCL2,0.950637463779079,1.99218285487716,8.60340528081221,0.00335535038984525,0.14800240860208
CYFIP2,-0.492742472699797,3.78587768904815,8.58651244126454,0.0033866198845046,0.148238319914595
GPR183,-1.22894460344097,0.285415188916208,8.58633270431882,0.00338695417445674,0.148238319914595
SETD2,0.196819434102504,5.53310869327233,8.56903395953422,0.003419285321146,0.148606657126587
CAMP,-0.977160683143759,6.06476381599748,8.55360069692958,0.00344839466733757,0.148606657126587
RGL3,0.479914901461307,2.2959890322273,8.53888976504792,0.00347637611959839,0.148606657126587
CA3-AS1,-0.753685111651563,0.818129425853398,8.52832078541076,0.00349662162651953,0.148606657126587
SCOC,-0.212001988242625,5.95474281536935,8.52580911158486,0.00350145049002498,0.148606657126587
KLF5,-0.632720890667051,1.00993338296254,8.51528096021854,0.00352176546500961,0.148606657126587
RHOA,-0.15560523263012,9.0370126430053,8.51457232086544,0.00352313714262998,0.148606657126587
RPL36A,0.386696014647445,9.62067370472703,8.50838822378449,0.00353513046699075,0.148606657126587
SCAMP3,-0.223389459985535,5.40086136214001,8.50631784780011,0.00353915498471785,0.148606657126587
TPPP,-1.53313543964693,3.51521469588778,8.50146781669114,0.00354860100711143,0.148606657126587
CALHM6,0.785869437258485,3.39402464133744,8.49421953331276,0.00356276572262761,0.148606657126587
SLC2A6,-0.79870964793114,4.64636774958147,8.49319349112007,0.00356477547121548,0.148606657126587
HNRNPDL,-0.204709607859349,7.48076993993837,8.49233674903211,0.00356645448824876,0.148606657126587
CSF2RA,-0.280688477502142,5.66533513120529,8.45978395046709,0.0036308498196646,0.149465983201115
SH2D3C,-0.517030673999456,3.61001945092977,8.45937770823593,0.00363166086676628,0.149465983201115
TRHDE,0.821152988245489,4.53256192819428,8.44909999451759,0.00365224133709557,0.149465983201115
CIDEB,0.548600752570133,1.95135701811755,8.44864716783784,0.00365315081694362,0.149465983201115
NOL4L,0.296135852541679,3.74731434845282,8.44859283823606,0.00365325995071801,0.149465983201115
SMTN,0.831094525749537,0.117817657496366,8.43498359021107,0.00368070203039021,0.150045080603488
C5AR1,-0.396629906038808,7.90153460979374,8.42056616060841,0.00371000250019758,0.150517362477505
PAGR1,0.286870466897943,4.86974967189733,8.41618827640242,0.00371894652242507,0.150517362477505
SERP1,0.230924730490742,8.32323909008217,8.39253124822957,0.00376765871107808,0.151944293448192
FPR3,-0.687660273740014,4.69546572271877,8.37382191990137,0.00380664234484678,0.152970125829217
STAG3,0.599655993466144,1.16868630707925,8.36403102718905,0.00382720639923004,0.153072927057971
MYOM2,0.784812536344841,1.29052800857356,8.35300420869765,0.00385050164660897,0.153072927057971
EI24,-0.226437331266803,4.96372982701538,8.34444233887417,0.00386868888896762,0.153072927057971
CCL23,0.912467386436701,5.47637073077341,8.34439114787217,0.00386879789201262,0.153072927057971
RPS25,0.335941837712611,10.2356936685908,8.32514841202131,0.00390999435853596,0.153072927057971
CATSPERG,-0.508547461947206,1.56541631939057,8.32397631463137,0.00391251805615354,0.153072927057971
RPS19,0.375961585616564,11.3609090330923,8.31941976667071,0.00392234472647935,0.153072927057971
