gene,logFC,logCPM,LR,PValue,FDR
PIK3C2B,0.756321295157805,1.54556497299981,9.78956455291919,0.00175505018917389,0.277213201299549
ID3,0.711363956627492,6.18358489374286,9.74919852345984,0.00179400915575455,0.277213201299549
CDKN2B,-0.833454448435022,0.485962259307213,9.74820770524525,0.00179497637882447,0.277213201299549
LILRB5,1.04072607938613,0.214549483862947,9.71670351970949,0.00182600745071374,0.278194702693874
IGFBP2,1.43664667190196,7.86071937902225,9.62179362498774,0.00192281852329358,0.288048179873063
PRUNE2,2.19952798360149,2.93349938923304,9.6037699717641,0.00194178301138485,0.288048179873063
ATP10A,-0.497135897950203,6.32036960466382,9.49047319303517,0.00206541544958319,0.3024090101117
WIPI1,0.429189064945053,3.14262209956111,9.3351457561709,0.00224800210206724,0.324922765368026
BTBD19,0.678167218419584,1.17653362670052,9.25981423910566,0.00234236778975274,0.330446265289089
NR1H3,0.384214307449405,4.77989656088229,9.25788405547584,0.00234483778810778,0.330446265289089
CHPF,0.577402333741949,1.36000176215285,9.20977088096825,0.00240726819297615,0.335056069229791
KL,0.926063806330988,1.56272908347724,9.14971584456212,0.00248756693433967,0.338942282464572
ITGA6,-1.7118307501374,2.85052410012263,9.12525317788002,0.00252104993588762,0.338942282464572
TES,0.368544096961106,4.88343337936278,9.12211260791056,0.0025253815617371,0.338942282464572
PGAP3,0.444828091365306,2.0977437187487,9.05981182429514,0.00261288867252272,0.346561257576719
ANO10,0.278270382789788,4.38241159297317,8.99994202775423,0.00269988170604111,0.353935655277994
PDE9A,1.34686584752182,2.47108315910248,8.95991150072143,0.00275968261553584,0.357616802385645
FAM107B,-0.339975935720796,7.66244827437417,8.93028569233796,0.00280480470853889,0.359333730500767
ZDBF2,-0.744473636423887,1.33365511434079,8.88288479084304,0.00287856344573186,0.361264717356878
DGAT2,-0.936950860074191,3.06756331570405,8.87355983800733,0.00289330396282325,0.361264717356878
TLE3,-0.23007955052162,5.44847744363565,8.85929024895442,0.00291600933825402,0.361264717356878
TSC22D1,-0.468073606035045,4.64260099183714,8.82813385056445,0.00296621560152442,0.36349037708246
FAR2,-0.592637871813092,5.88014369618529,8.72698362871365,0.0031353476868873,0.37527509441479
TNFSF10,0.642092456660378,5.94399107583283,8.7019420204699,0.00317871215394593,0.37527509441479
JPH4,0.457212385872214,2.88227922371997,8.68197116451179,0.00321373213197507,0.37527509441479
CHD3,0.762051456682187,1.87925043035017,8.66071219409145,0.00325144189650487,0.37527509441479
CEP126,0.727083758707861,2.72933416911275,8.6499138161874,0.00327076827723153,0.37527509441479
BCAT1,0.674998626127183,2.22535761628447,8.63868400411737,0.00329099067895056,0.37527509441479
CAVIN3,0.445908043787913,2.85305362585536,8.62750968763004,0.00331123929216032,0.37527509441479
TTC39B,-0.386438610130166,6.00193227481907,8.61794186481802,0.00332867743848492,0.37527509441479
SHB,-0.418186399890345,2.73833628315007,8.58936769823936,0.00338131393246914,0.377434982917396
CLEC1A,-0.696637915586609,1.16338005651238,8.56584887058581,0.00342527232933945,0.378593335695813
LIPA,0.802838980543719,7.81113691145971,8.53933370986186,0.00347552832986745,0.380418508649763
CD300E,0.871913868342538,1.2954235026535,8.45343209599315,0.00364355215688581,0.394975067468564
ADGRD1,-0.750319250730456,0.969883992868738,8.40662270164624,0.00373856538778031,0.401322869876882
SSMEM1,0.682888713889522,1.47050357221327,8.38283103468943,0.00378781957470827,0.401322869876882
CLK2,0.403880819857819,2.98402821594643,8.35646817671448,0.00384316817313961,0.401322869876882
MTHFD1L,0.347239430086341,4.66461700745461,8.35583955501808,0.00384449795518035,0.401322869876882
SLC2A6,0.758814651716761,4.54764491922415,8.32433049291915,0.00391175528366933,0.404597514386129
SMIM2-AS1,-0.870987784127365,2.15466911470002,8.29888669957054,0.00396693891425406,0.406575175630003
CSF1,-0.905103566449807,5.31752930799003,8.25862696961303,0.0040558792121617,0.408287221944117
SNRNP48,0.30440028974777,3.94717153378433,8.24309777975376,0.00409072566670064,0.408287221944117
CCL3L1,-2.97573134312503,1.39814373478088,8.22003836482709,0.00414303243200305,0.408287221944117
FAM184B,0.953209980974439,0.909269149625283,8.14029762881308,0.00432921772434447,0.408287221944117
IRF2BPL,0.318416220836241,4.53288303993827,8.13560418930533,0.00434043817498209,0.408287221944117
TRIO,-0.180390132011306,6.63187450757305,8.12371840687384,0.00436898573012875,0.408287221944117
AOAH,0.481416869735869,4.20755700006202,8.11495018701136,0.00439016791206297,0.408287221944117
APBA3,0.496560660214066,1.59582043110303,8.09569852639756,0.0044370434655923,0.408287221944117
HOXB4,0.580773755615714,2.15130718438675,8.09353353699676,0.00444234674127073,0.408287221944117
TMSB10,0.213027562693001,12.7059900970307,8.08694674062415,0.00445852122867683,0.408287221944117
EIPR1,0.307672239518619,3.80518259133691,8.08116547083232,0.00447276707843111,0.408287221944117
STX18-AS1,0.726411561662857,0.388977971966474,8.06567328412299,0.00451117092215181,0.408287221944117
MKNK2,0.324117874414155,4.38239430668182,8.05014099515418,0.0045500113055245,0.408287221944117
MS4A6A,0.435512419169501,7.44287109514229,8.03012568210244,0.0046005647094339,0.408287221944117
HSD17B8,-0.476586103566296,3.71499418575404,8.02907266301233,0.00460324014242073,0.408287221944117
GPRIN3,-0.228804798535603,7.73884428866325,8.02616523498311,0.00461063535065604,0.408287221944117
ZNF93,-0.445415043322773,3.14739196340163,8.02404527368208,0.00461603521926279,0.408287221944117
INAFM1,0.398954291908926,3.37821458746675,8.01641964259488,0.00463551218811841,0.408287221944117
ADGRA2,0.915824114556759,0.846187289336046,7.99375919915018,0.00469388563077837,0.40970047150977
HMGB3,0.525145011981898,2.93185327134066,7.95078146776747,0.00480666168205122,0.40970047150977
CITED4,-0.535613241099618,1.4274643661754,7.94585283954694,0.00481976989638212,0.40970047150977
PAX8-AS1,0.392753430886858,5.48464570792487,7.94413409139776,0.00482434965031323,0.40970047150977
AWAT2,-1.11144056157074,3.5466825595014,7.90838950707472,0.00492060563567951,0.40970047150977
ZSCAN12,-0.704004902169267,0.529712522781726,7.90418623492632,0.00493205240078621,0.40970047150977
TSPAN15,0.708003798575778,4.43166934628684,7.9012776077638,0.00493998934108281,0.40970047150977
NT5C3B,-0.393565196771897,4.79969049852687,7.88828480021197,0.00497560279211347,0.40970047150977
ARHGEF3,0.298734468696778,4.95360571593257,7.88718830617266,0.00497862024098265,0.40970047150977
SEC61G,0.141337191792239,7.66490118902323,7.85383646622758,0.00507129785949679,0.410129476103009
PIPOX,0.482981429532841,1.92689968161841,7.84637554962447,0.00509226967160271,0.410129476103009
PYCR2,-0.206153279836382,5.41906397142624,7.84612748111855,0.00509296848096694,0.410129476103009
MAN2B2,-0.216734869754996,6.10912205357291,7.82101494891366,0.00516421866972409,0.411147607289495
PTGFRN,0.636763829740939,2.14411444431633,7.81600685023155,0.00517854889436831,0.411147607289495
MDM2,0.303515477287464,5.47556391875191,7.78582770383611,0.00526576604564744,0.41514857621419
THUMPD1,-0.225244051771814,5.58141959815491,7.76731016470671,0.00532002118244099,0.416513325075276
GRB10,0.783611590199946,0.399809453541458,7.73122979636364,0.00542737703870059,0.421987922305589
S100A8,0.409281592193394,9.10876734837183,7.71266608668653,0.00548347069508262,0.423429100112065
C3,1.14116183191533,2.85630251714486,7.69964240896986,0.00552317665772121,0.423593834279924
MRPS21,0.219928151175086,7.37381006700902,7.67904552182193,0.00558657088316326,0.425560811735018
PCGF2,0.997511062314343,1.34887288431856,7.66203196043776,0.00563949550429448,0.425724918990558
CCDC163,-0.859061300784157,0.380083574161464,7.65413047170838,0.00566424852302499,0.425724918990558
C15orf48,0.674265267558507,4.68910458198847,7.61250052840217,0.00579650476451392,0.432452651189429
BEX3,1.53669030773505,3.13903800734229,7.60187003292034,0.00583077940855029,0.432452651189429
DENND2C,-0.687178230525714,0.774235816779896,7.5901410101022,0.00586883587298054,0.432452651189429
PRELID2,-0.554459038554173,1.74308460183585,7.57453335225907,0.00591987040142166,0.433380642244336
ACOT7,0.334051709580673,6.30379696118458,7.55558626418178,0.00598243326668961,0.433439582490179
EVA1B,0.452390033711273,3.45162250628319,7.54855559110818,0.0060058196395008,0.433439582490179
SNCA,0.694366147893529,1.18304047127849,7.52668103659794,0.00607918009935312,0.433439582490179
LGMN,0.658732863830294,5.01301438763089,7.50044773636731,0.00616836561352354,0.433439582490179
RASSF4,0.34311809055312,5.97541891180323,7.49229915700209,0.0061963393155365,0.433439582490179
DLG4,0.450743280811959,2.17540152931612,7.47844550426937,0.00624419580711362,0.433439582490179
GPI,0.191847275343448,6.58691085017271,7.47765434651019,0.00624694016705956,0.433439582490179
HES4,-0.868964619229684,0.522569257402975,7.47219413627785,0.00626591408576372,0.433439582490179
MMP2-AS1,-1.59746408570496,3.37821901891507,7.46044214272944,0.00630695138832621,0.433439582490179
PIP5K1C,0.224546666237226,4.93721402562317,7.4508505711724,0.00634064788115707,0.433439582490179
SHROOM1,0.69897802137072,0.526947683771392,7.44136941810414,0.00637413708299674,0.433439582490179
PLEKHA7,0.582468192274334,1.90307765187398,7.43914314168029,0.00638202684879986,0.433439582490179
TMEM51,0.363037359200219,3.97664696274388,7.38986990436201,0.00655922327061967,0.439587029643469
MIR762HG,0.462669005446344,1.95554643339071,7.38352836758306,0.00658239072306777,0.439587029643469
ZNF506,-0.397250779421816,4.34129661248607,7.38158246289255,0.00658951641030213,0.439587029643469
TMEM141,0.23338077000594,5.49138361095843,7.34277255447737,0.00673329097129635,0.444924963551735
CD40,0.353903671724788,5.73019451210776,7.33872661522693,0.00674846272550529,0.444924963551735
PTPRE,-0.60364032319998,5.55663655724563,7.30657666046995,0.00687026877557687,0.449686934624164
VNN2,0.692962385190811,3.47262933903082,7.29869666469658,0.00690046475873518,0.449686934624164
CYTOR,-0.442628125142206,4.20780159932373,7.28147011416202,0.00696694956881695,0.451410284131278
RPH3A,-0.858706682618447,0.485841462125149,7.27105492515499,0.00700746340470107,0.451440813854856
BDH1,0.66104119534226,0.58198208110261,7.19461952760143,0.00731224929279909,0.466231171490145
FAM241A,0.299179511444586,3.81630102546325,7.1696737653501,0.00741462576144617,0.466231171490145
BIRC7,-1.74946692962099,1.55924491952718,7.16551646890927,0.00743182902835446,0.466231171490145
SLC43A3,-0.273473618642391,5.39526339200539,7.15854580406765,0.00746076587204963,0.466231171490145
MYO1C,0.331005241139837,4.85589061297364,7.1495386117733,0.00749832744021293,0.466231171490145
P2RY12,1.01489570208636,0.421677085710951,7.14642214812976,0.00751136860238809,0.466231171490145
CD83,-0.295709289522963,6.52197227224529,7.14280650391734,0.00752652769302877,0.466231171490145
IL1A,-0.508642657377829,4.42913855580784,7.12803428488112,0.00758878789025695,0.467519096583371
AP4M1,-0.374848200910774,3.06134647426134,7.10190628627419,0.00770020134398981,0.471804728000767
SLAMF8,0.445136478026801,5.15107440002993,7.08235181685548,0.00778467744335102,0.474402451331564
NFXL1,0.331630447066263,3.01023030600773,7.05063383899926,0.00792372081424746,0.475113691035872
OSCAR,0.286559698727661,7.81705137825097,7.05049672087217,0.00792432738598608,0.475113691035872
STPG1,-0.330611218251273,3.76116839051331,7.02941863055174,0.00801813792250001,0.475113691035872
S100A4,0.229234574247205,11.885094777291,7.02296091568148,0.00804710545639018,0.475113691035872
FDFT1,0.335963711197443,6.77167839173952,7.01868817636094,0.00806633061072876,0.475113691035872
CDKN2A,-0.633591782461554,2.77179055362546,7.01403296769684,0.00808733016423407,0.475113691035872
ANXA4,0.285196744267516,6.70966936744779,7.01314426054579,0.00809134545670457,0.475113691035872
MAPK6,-0.270418000441817,4.96589756278032,7.00159713553766,0.00814370260519744,0.475710379124331
NQO2,-0.61099705694276,5.64010228119764,6.99125305291785,0.00819089914921486,0.476001015506435
CD2BP2-DT,-0.481671775210611,1.91417610465634,6.93958953409638,0.00843084576362107,0.487432590456738
GSTA4,0.604804840040604,0.73805794019354,6.91399074395077,0.00855238993281309,0.48989228099179
HEIH,-0.29299610385561,4.452372061877,6.91233849889505,0.00856029619969689,0.48989228099179
FLNB,-0.517905730814921,1.88950576986808,6.88119032133619,0.00871075326537694,0.495985011686159
OCLN,-0.791477758221518,0.539405330258448,6.86018540421545,0.00881374033942804,0.498441862309333
RPUSD3,-0.248010632052553,4.25828351936591,6.84809142956583,0.00887360166575752,0.498441862309333
ACSL4,0.163072629304184,6.01507290526524,6.84180135754175,0.00890489988853129,0.498441862309333
SPOCD1,-0.797261457796496,4.67826105328811,6.83284063623228,0.00894968206059474,0.498441862309333
ERMP1,-0.298839016199709,3.97728819864325,6.82780289282003,0.00897495991208041,0.498441862309333
PRDM5,-1.20217989112146,1.27201357330053,6.81070362228785,0.00906130527219411,0.50033305526703
SLC11A2,0.290835271550585,5.39130332380288,6.80353213184947,0.00909777153891619,0.50033305526703
PPARG,-0.172706347704131,8.35163422715133,6.72556933437494,0.0095040388709474,0.515235649232709
LINC02026,-0.810810667592813,0.183897087747678,6.7210630750803,0.00952808167054586,0.515235649232709
KCTD17,0.25349105937587,4.41586134522187,6.71860056549138,0.00954124651984885,0.515235649232709
PRSS36,0.463078067754565,2.8189817921348,6.71667444880488,0.00955155674025512,0.515235649232709
SPG21,0.167651018587002,7.44977285998117,6.6919064011005,0.00968515815333902,0.519883269882965
TMEM9B-AS1,-0.672382871568637,1.47153714372871,6.68368223733913,0.00972994234036771,0.519883269882965
CALHM6,0.54378775720934,3.39296436153205,6.67104384499915,0.00979917793571653,0.521112887015416
FECH,0.416051717887457,4.26926501522986,6.6514714690077,0.00990739709324861,0.524394341921525
SPRY1,0.472905074040068,4.63414790725646,6.62183883353711,0.0100735774945152,0.530698657351236
CCND2,-0.538402360630763,1.83480154673526,6.60319464404323,0.01017959621839,0.533789617516876
ANGPT4,-0.426052066952646,4.32689906959925,6.59178741642004,0.0102450258692041,0.534027521775543
TNFSF14,-0.973589443780709,0.956223837062076,6.58591631370614,0.0102788692766802,0.534027521775543
CCDC120,-0.780978874498265,0.232099741929242,6.57102589845674,0.0103652185955844,0.536043460764303
HACD4,0.225813782188218,6.6063976349184,6.54695371790079,0.0105063891379841,0.540128187838224
ZDHHC20,0.237609351243936,5.9980205202276,6.53616178209254,0.010570316728723,0.540128187838224
GIMAP7,0.603436192780391,2.96504436894769,6.53320005754184,0.0105879305936001,0.540128187838224
FCHO1,-0.322674735850107,4.09635420898921,6.48188956260431,0.0108979070432187,0.550482782269664
GPR153,0.399429090070776,3.444346336903,6.47553408986848,0.0109369443141267,0.550482782269664
SEPTIN4,0.518874703931812,3.42828482487922,6.46658024665809,0.0109921851477032,0.550482782269664
DHRS4,0.398199824992253,4.98424425359906,6.46374056114638,0.0110097643419738,0.550482782269664
SLC31A1,-0.221275814779687,7.0241639868356,6.44269590043117,0.0111409444707547,0.550482782269664
AICDA,-0.597091047331181,1.16083012237381,6.43798293417298,0.0111705415068399,0.550482782269664
A4GALT,-1.16886760862281,2.90031156930317,6.4372872886842,0.011174916931002,0.550482782269664
POLR2H,0.205390396463607,4.82396228841556,6.43486336770768,0.0111901764906211,0.550482782269664
RASGRP3,0.647071996897342,1.25323783675152,6.42849710925927,0.0112303565657285,0.550482782269664
NBPF12,-0.361484254896698,2.96731373958717,6.40853187952921,0.011357328254958,0.554296617949767
TCEAL9,0.310137929141545,4.39400424085329,6.38788075057359,0.0114902128293639,0.558364911371763
LARS2,-0.391984119570949,2.51435603894957,6.37374362499754,0.0115821008069879,0.560414611579319
RNF144B,0.280257204564052,4.91549803497453,6.35557852358068,0.0117012781591681,0.561413691020771
LCOR,-0.191765922845409,5.02213339259047,6.35541704485125,0.0117023432135782,0.561413691020771
LINC01147,-0.700511354102892,0.840369744790134,6.34572857374669,0.0117664272841976,0.562096191534083
ZDHHC11,1.40747260907269,0.936482473941765,6.33055769177024,0.0118674993233423,0.564391593264939
CTDSP2,0.286788322555314,5.09091306082523,6.32353317066996,0.0119145998932992,0.564391593264939
TMEM255B,0.380917840405287,3.18594541812187,6.3139942582411,0.0119788673828907,0.564730718580813
POMZP3,-0.643190745123911,1.57005819745419,6.30207047646204,0.0120597036405972,0.564730718580813
FAAH,-1.43748346030083,1.37567638259888,6.30025900632274,0.01207203327816,0.564730718580813
TBC1D1,-0.28525031149789,4.77386804999752,6.28293480939253,0.0121906051606833,0.564735978061075
MRPL52,0.189893813112445,6.75971178202514,6.27541923156221,0.0122424153846932,0.564735978061075
XIST,-0.547950466557184,7.45545859534303,6.26068840099535,0.012344622638482,0.564735978061075
C8B,-0.69057276823344,6.23472951352908,6.25830246722392,0.0123612593183363,0.564735978061075
KPNA5,0.314903076019186,3.25493745948851,6.25671590315872,0.0123723348884971,0.564735978061075
CD48,0.55246398737594,3.30086836905761,6.25666404803309,0.0123726970534935,0.564735978061075
ACYP2,0.386536538576755,5.45765863590317,6.24816255081117,0.0124322204635031,0.565164731877154
ATP5ME,0.186629011177064,8.50050848081401,6.23533009633642,0.0125226249094888,0.566755581834476
PMP22,0.614918183599884,4.94916458470873,6.21883864686496,0.0126397996632363,0.566755581834476
DISP2,-0.438420412160688,1.88061636021323,6.21644546362979,0.0126568970359102,0.566755581834476
NELFCD,-0.236889926631943,4.22160499816025,6.21485128791348,0.0126682993278595,0.566755581834476
YPEL4,-0.71485947262857,1.24030171639767,6.1826257284256,0.0129010690510094,0.574064328946076
ZNF625,0.48898466388956,1.17478594083556,6.167497358459,0.0130118551914384,0.574064328946076
SMIM10,-0.40696576950129,2.6294690042934,6.16671585396373,0.0130176046988487,0.574064328946076
GLIDR,0.532965558973379,1.40443439434765,6.15298988022829,0.0131190131621401,0.574064328946076
ERG28,-0.419659163585755,3.74641410412722,6.15012429658792,0.013140286568131,0.574064328946076
LURAP1,-1.86590262680206,0.765420432295278,6.14511600853289,0.0131775520942931,0.574064328946076
DNAH14,0.564586444125749,0.757368257485568,6.14370081078668,0.0131881019333895,0.574064328946076
PDK4,0.556232426308676,6.31119381722081,6.12079516201521,0.0133600690518794,0.578901505806044
FCGR3A,0.483257920139055,9.22000519037014,6.11526602278946,0.0134019241631522,0.578901505806044
MAP7,-0.630194170666196,0.972477308938082,6.10712330266836,0.0134638095167679,0.579354917908553
PLCXD1,-0.536607101924337,2.04917563540578,6.09965064450589,0.0135208609346696,0.579597666074013
EPS8,-0.615210015197583,1.74144090081036,6.07962695752623,0.0136749644830016,0.583983142353638
CYB5R2,-0.839067175403035,3.36320443063344,6.06965218542656,0.0137524039227643,0.584667572974652
RAC3,0.640477990573145,0.452587396874907,6.06422706763646,0.0137947112303759,0.584667572974652
NAGA,0.20549448834334,6.01111496504951,6.04827738021323,0.013919870617919,0.587762626765612
WAKMAR2,-0.540421703527243,2.03654616436751,6.03594445677294,0.0140174493142271,0.589674341673867
ATAD5,-0.31150643273085,3.14514734526989,6.02761547583361,0.0140837465246188,0.590260811593133
ZNF124,-0.229445029442059,4.54930053234099,6.00565526256259,0.0142600971851104,0.590727370676528
AASS,0.791415898596915,0.391108176374146,5.99319436113545,0.0143611729807985,0.590727370676528
FASTKD3,0.380714302711781,2.67298428075566,5.97529167573451,0.0145076818209593,0.590727370676528
PRR11,0.411900955487102,2.41735507086935,5.97452827334419,0.0145139633111525,0.590727370676528
CRIM1-DT,-0.556532101252811,1.50140003583874,5.97387096729522,0.0145193740536778,0.590727370676528
TMCO2,0.568792885383052,1.95133162178063,5.95192944392563,0.0147011865946662,0.590727370676528
MC1R,0.604334448479327,0.544738263412306,5.94619434979887,0.0147490941716822,0.590727370676528
TLR8,0.298420773999154,5.5017438166942,5.94217763036563,0.0147827431501831,0.590727370676528
LIN7A,-0.508135470048224,3.05363053636008,5.93869039337307,0.0148120206281855,0.590727370676528
SYNC,0.317053248388146,4.83797544672122,5.93850189427175,0.0148136048926695,0.590727370676528
ITFG2-AS1,-0.735435604078624,0.127298663343299,5.93810965063333,0.0148169021131059,0.590727370676528
LRRC8C,-0.247698070385787,5.31923655904594,5.9365963954586,0.0148296296974801,0.590727370676528
ARF5,0.231878695738068,5.40649784202188,5.9329806373743,0.0148600864742375,0.590727370676528
IQGAP3,-0.972408373818898,0.903090812636847,5.93138753665978,0.0148735261440012,0.590727370676528
RNF8,-0.220132696007503,4.45845013356599,5.93052137278131,0.014880838502052,0.590727370676528
SYTL1,-0.629344536016717,3.41805494073746,5.90735015611249,0.0150778356676869,0.594737072664762
PLAU,-0.31465856926901,6.27676718265841,5.90623877058754,0.0150873516748379,0.594737072664762
SBNO2,0.319937399428153,4.07828192740395,5.89655319409718,0.0151705446990932,0.59593282556647
POMT1,0.374594869887447,2.68812132560988,5.88538238788124,0.0152670818911184,0.597642643196072
PIGX,-0.257582789284135,4.66661657115965,5.86276399067272,0.0154644907931931,0.603275671980828
HLA-DPB1,0.224858477266718,10.8737965279431,5.85528339956892,0.0155303570353799,0.603756017989217
PTGR1,-0.326216685171268,4.36141068138955,5.84597692183707,0.0156127037825256,0.604871554791045
LILRB4,0.455693933387028,4.62232599794218,5.81966761822986,0.0158479395003965,0.608768547725852
EXT1,-0.440277496720279,1.98839093040096,5.80520090175237,0.0159788421095023,0.608768547725852
